id,site,observer,date,day,month,year,date_format,juldate,start_time,timeformat,time_interval,species,species_format,dist1,dist2,dist3,dist4,dist5,total,detection,detection_format,temp,sky,wind,x,y,accuracy,location_notes,general_notes
lucajilmd1-146-2014-3,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,3,AMRO,amro,1,.,.,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-3,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,3,CHSW,chsw,.,3,.,.,.,3,F,f,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-3,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,3,HOFI,hofi,.,1,.,.,.,1,V,v,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-3,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,3,AMRO,amro,.,.,1,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-3,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,3,BHCO,bhco,.,.,1,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-2,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,2,AMRO,amro,1,.,.,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-2,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,2,CHSP,chsp,.,1,.,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-2,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,2,WBNU,wbnu,.,.,.,.,1,1,C,c,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-2,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,2,NOCA,noca,1,.,.,.,.,1,F,flyover,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-2,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,2,BKPW,blpw,.,1,.,.,.,1,V,v,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-2,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,2,AMRO,amro,.,.,1,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-2,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,2,HOSP,hosp,.,1,.,.,.,1,C,c,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,AMRO,amro,1,.,.,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,CHSP,chsp,.,1,.,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,BKPW,blpw,.,1,.,.,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,MODO,modo,.,2,.,.,.,2,V,v,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,HOSP,hosp,.,.,1,.,.,1,C,c,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,GRCA,grca,.,1,.,.,.,1,V,v,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,AMRO,amro,.,1,.,.,.,1,F,flyover,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,HOSP,hosp,.,3,.,.,.,3,F,f,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,BHCO,bhco,.,.,.,1,.,1,S,s,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,NOCA,noca,1,.,.,.,.,1,V,v,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,HOFI,hofi,.,.,.,1,.,1,C,c,73,0,0,.,.,.,.,.
lucajilmd1-146-2014-5,lucajilmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,905,905,5,CHSW,chsw,.,.,.,1,.,1,F,flyover,73,0,0,.,.,.,.,.
liebjudmd1-146-2014-3,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,3,CARW,carw,1,.,.,.,.,1,C,c,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-3,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,3,HOSP,hosp,.,1,.,.,.,1,C,c,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-3,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,3,NOCA,noca,.,.,.,.,1,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-3,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,3,HOWR,howr,.,.,1,.,.,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-3,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,3,NOPA,nopa,.,.,.,.,1,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-3,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,3,CHSW,chsw,.,.,1,.,.,1,F,flyover,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-3,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,3,HOSP,hosp,.,1,.,.,.,1,V,v,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-3,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,3,NOCA,noca,.,1,.,.,.,1,V,v,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-2,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,2,NOCA,noca,.,.,.,.,1,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-2,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,2,HOSP,hosp,.,3,.,.,.,3,F,f,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-2,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,2,CHSW,chsw,.,.,.,1,.,1,F,flyover,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-2,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,2,SOSP,sosp,.,.,.,1,.,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-2,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,2,CARW,carw,1,.,.,.,.,1,C,c,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-2,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,2,BHCO,bhco,.,.,1,.,.,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-2,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,2,NOCA,noca,1,.,.,.,.,1,V,v,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,NOCA,noca,1,.,.,.,.,1,V,v,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,NOCA,noca,.,.,.,.,1,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,CARW,carw,1,.,.,.,.,1,C,c,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,NOCA,noca,.,1,.,.,.,1,V,v,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,HOWR,howr,.,.,.,1,.,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,HOSP,hosp,.,1,.,.,.,1,C,c,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,CHSW,chsw,.,2,.,.,.,2,F,flyover,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,BHCO,bhco,.,.,1,.,.,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,MODO,modo,.,.,.,.,1,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,HOFI,hofi,.,.,.,.,1,1,S,s,75,0,0,.,.,.,.,.
liebjudmd1-146-2014-5,liebjudmd1,jr,26/5/2014,26,5,2014,5/26/2014,146,950,950,5,SOSP,sosp,.,.,.,.,1,1,S,s,75,0,0,.,.,.,.,.
mcnakrimd1-146-2014-3,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,3,COGR,cogr,.,2,.,.,.,2,V,v,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-3,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,3,CHSW,chsw,.,.,.,.,3,3,F,f,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-3,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,3,AMRO,amro,.,1,.,.,.,1,V,v,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-3,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,3,EUST,eust,.,.,1,.,.,1,V,v,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-3,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,3,CHSW,chsw,.,.,.,5,.,5,F,f,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-3,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,3,HOSP,hosp,.,.,.,.,1,1,V,v,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-3,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,3,SOSP,sosp,.,.,.,1,.,1,S,s,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-2,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,2,CHSW,chsw,.,.,.,4,.,4,F,f,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-2,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,2,AMRO,amro,.,.,.,.,1,1,S,s,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-2,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,2,EUST,eust,.,.,.,.,1,1,V,v,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-2,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,2,HOSP,hosp,.,.,.,.,1,1,V,v,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-2,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,2,EUST,eust,.,.,1,.,.,1,V,v,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-2,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,2,HOSP,hosp,.,.,2,.,.,2,V,v,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,AMRO,amro,.,.,.,.,1,1,S,s,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,HOSP,hosp,.,.,.,1,.,1,F,flyover,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,EUST,eust,.,.,.,1,.,1,F,flyover,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,HOSP,hosp,.,.,1,.,.,1,C,c,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,CHSW,chsw,.,.,.,3,.,3,F,f,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,EUST,eust,.,.,.,.,1,1,F,flyover,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,HOSP,hosp,.,.,.,1,.,1,C,c,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,SOSP,sosp,.,.,.,.,1,1,S,s,79,0,0,.,.,.,.,.
mcnakrimd1-146-2014-5,mcnakrimd1,jr,26/5/2014,26,5,2014,5/26/2014,146,1050,1050,5,COGR,cogr,.,.,.,.,1,1,F,flyover,79,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,NOCA,noca,2,.,.,.,.,2,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,HOWR,howr,.,1,.,.,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,AMRO,amro,.,1,.,.,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,SOSP,sosp,1,.,.,.,.,1,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,NOCA,noca,.,.,.,1,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,AMRO,amro,.,.,.,.,1,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,AMRO,amro,.,1,.,.,.,1,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,CACH,cach,.,.,.,.,1,1,C,c,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,AMCR,amcr,.,.,.,.,1,1,C,c,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-3,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,3,GRCA,grca,.,.,.,1,.,1,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-2,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,2,NOCA,noca,.,.,.,1,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-2,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,2,CACH,cach,.,.,.,.,1,1,C,c,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-2,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,2,AMRO,amro,.,.,.,1,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-2,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,2,SOSP,sosp,.,.,.,1,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-2,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,2,HOWR,howr,1,.,.,.,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-2,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,2,HOFI,hofi,.,2,.,.,.,2,F,flyover,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-2,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,2,HOFI,hofi,2,.,.,.,.,2,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-2,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,2,GRCA,grca,.,2,.,.,.,2,C/V,c/v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,HOFI,hofi,1,.,.,.,.,1,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,GRCA,grca,.,2,.,.,.,2,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,GRCA,grca,.,.,.,1,.,1,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,SOSP,sosp,.,.,.,1,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,HOWR,howr,.,.,.,.,1,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,AMRO,amro,.,.,.,1,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,NOCA,noca,.,.,.,1,.,1,S,s,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,NOCA,noca,.,.,1,.,.,1,V,v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,HOSP,hosp,.,.,.,1,.,1,C,c,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,AMRO,amro,.,.,1,.,.,1,F,flyover,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,RBWO,rbwo,1,.,.,.,.,1,C/V,c/v,61,0,0,.,.,.,.,.
vongjenmd1-151-2014-5,vongjenmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,715,715,5,HOWR,howr,1,.,.,.,.,1,S,s,61,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,AMRO,amro,.,.,.,.,1,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,SOSP,sosp,.,.,.,.,1,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,RBWO,rbwo,.,.,.,.,1,1,C,c,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,HOSP,hosp,1,.,.,.,.,1,V,v,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,MODO,modo,.,1,.,.,.,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,HOFI,hofi,.,.,.,1,.,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,GRCA,grca,.,.,.,1,.,1,C,c,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,COGR,cogr,.,.,1,.,.,1,C,c,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-3,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,3,NOCA,noca,.,1,.,.,.,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-2,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,2,HOSP,hosp,.,.,1,.,.,1,V,v,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-2,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,2,SOSP,sosp,.,.,.,.,1,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-2,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,2,RBWO,rbwo,.,.,.,.,1,1,C,c,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-2,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,2,NOCA,noca,.,1,.,.,.,1,C,c,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-2,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,2,AMRO,amro,.,.,2,.,.,2,V,v,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-2,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,2,NOCA,noca,.,1,.,.,.,1,C,c,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-2,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,2,COGR,cogr,.,.,1,.,.,1,F,flyover,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,AMRO,amro,.,.,1,.,.,1,V,v,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,SOSP,sosp,.,.,.,.,1,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,NOCA,noca,.,.,.,.,1,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,HOSP,hosp,.,.,.,1,.,1,V,v,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,AMRO,amro,.,.,.,1,.,1,F,flyover,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,RBWO,rbwo,.,.,.,.,1,1,C,c,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,AMRO,amro,.,.,.,.,1,1,S,s,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,HOSP,hosp,.,.,.,1,.,1,V,v,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,CHSW,chsw,.,.,3,.,.,3,F,f,66,0,0,.,.,.,.,.
fiercarmd1-151-2014-5,fiercarmd1,jr,31/5/2014,31,5,2014,5/31/2014,151,810,810,5,COGR,cogr,.,.,2,.,.,2,F,flyover,66,0,0,.,.,.,.,.
zambtramd1-151-2014-3,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,3,AMRO,amro,.,1,.,.,.,1,C,c,68,0,0,.,.,.,.,.
zambtramd1-151-2014-3,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,3,HOSP,hosp,.,.,.,1,.,1,C,c,68,0,0,.,.,.,.,.
zambtramd1-151-2014-3,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,3,RBWO,rbwo,.,1,.,.,.,1,C,c,68,0,0,.,.,.,.,.
zambtramd1-151-2014-3,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,3,SOSP,sosp,.,.,.,.,1,1,S,s,68,0,0,.,.,.,.,.
zambtramd1-151-2014-3,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,3,AMRO,amro,.,.,1,.,.,1,S,s,68,0,0,.,.,.,.,.
zambtramd1-151-2014-3,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,3,EUST,eust,.,.,1,.,.,1,C,c,68,0,0,.,.,.,.,.
zambtramd1-151-2014-3,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,3,GRCA,grca,.,1,.,.,.,1,S,s,68,0,0,.,.,.,.,.
zambtramd1-151-2014-3,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,3,HOSP,hosp,.,3,.,.,.,3,F,f,68,0,0,.,.,.,.,.
zambtramd1-151-2014-2,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,2,AMRO,amro,.,1,.,.,.,1,C,c,68,0,0,.,.,.,.,.
zambtramd1-151-2014-2,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,2,GRCA,grca,.,1,.,.,.,1,S,s,68,0,0,.,.,.,.,.
zambtramd1-151-2014-2,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,2,HOWR,howr,.,1,.,.,.,1,S,s,68,0,0,.,.,.,.,.
zambtramd1-151-2014-2,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,2,AMRO,amro,.,.,1,.,.,1,S,s,68,0,0,.,.,.,.,.
zambtramd1-151-2014-2,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,2,BLJA,blja,.,1,.,.,.,1,F,flyover,68,0,0,.,.,.,.,.
zambtramd1-151-2014-5,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,5,AMRO,amro,.,1,.,.,.,1,S,s,68,0,0,.,.,.,.,.
zambtramd1-151-2014-5,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,5,GRCA,grca,.,1,.,.,.,1,S,s,68,0,0,.,.,.,.,.
zambtramd1-151-2014-5,zambtramd1,jr,31/5/2014,31,5,2014,5/31/2014,151,840,840,5,HOWR,howr,.,1,.,.,.,1,S,s,68,0,0,.,.,.,.,.
